,text,label
251,Kelsier burned tin.,3
255,"The tin flared to life within him, burning his stomach like the sensation of a hot drink swallowed too quickly.",3
271,"Burning tin, Kelsier was able to judge the direction accurately.",3
1033,Kelsier smiled; then—burning zinc—he reached out and yanked firmly on the Inquisitor’s emotions.,5
1335,"“This crew already has the eye of the Steel Ministry—do not make an enemy of me as well.”
Milev nodded sharply, then disappeared into the stairwell, pulling the door closed behind him.",2
1796,"“I burn pewter,” Ham said.",4
2187,"The Steel Ministry wants you to believe that he’s immortal, but even he can be killed—by an Allomancer burning this.”
Ham reached out, picking up the thin bar of metal.",2
2375,"They’re certain to have some atium.” He pulled open the pack, then whipped out a dark gray cloak.",17
2408,"He burned steel, second of the basic Allomantic metals.",2
2413,"Burning iron or steel would point blue lines at all kinds of metal, assuming they were close enough and large enough to be noticeable.",1
2415,"Burning steel, he Pushed against the coin.",2
2421,"He burned tin, and felt it flare to life in his chest, enhancing his senses.",3
2426,"Kelsier left his tin on—it burned slowly, and he probably didn’t need to worry about running out.",3
2441,"He often wished that burning tin didn’t enhance all of the senses—or, at least, not all of them at once.",3
2443,"However, burning tin made the night seem even more chilly to his overly sensitive skin, and his feet registered every pebble and wooden ripple they touched.",3
2451,"Kelsier burned iron, flaring it strong and searching the night for large sources of metal.",1
2465,"Kelsier flared his iron, took a deep breath, and Pulled on the line.",1
2467,"Kelsier continued to burn iron, pulling himself toward the keep at a tremendous speed.",1
2477,"Taking a deep breath, Kelsier burned pewter, using it to enhance his physical strength much in the same way that tin enhanced his senses.",3
2487,"Kelsier was upon the man in a second, jumping into the air, Pulling slightly on the guard’s steel breastplate and throwing the man off balance.",2
2509,"Burning pewter to strengthen his body, he reached out and fiercely Steelpushed against both men at the same time.",4
2525,"Kelsier replaced his knives, burning steel and searching for sources of metal.",2
2534,"He simply burned steel, reaching in and tugging against the weak source of metal that he assumed was the trapdoor’s locking mechanism.",2
2535,"It resisted at first, pulling him against the wall, but he burned pewter and yanked harder.",4
2540,"He continued to Pull, holding himself in place, and flared his pewter.",4
2541,"Strength flooded his legs, and he flared his steel as well, Pulling against the safe.",2
2548,"Kelsier fell backward, burning steel and Pushing against the safe to get out of the way.",2
2568,"He flared his pewter, strengthening his body, then squatted down and lifted the safe.",4
2585,"Kelsier flared his pewter, letting strengthened legs carry him back in a powerful jump.",4
2598,"Gritting his teeth, Kelsier flared his pewter again; it was running low, he noticed.",4
2599,Pewter was the fastest-burning of the basic eight metals.,4
